,loss,accuracy,val_loss,val_accuracy
111,0.039860934019088745,0.988138735294342,1.4746421575546265,0.8774901628494263
112,0.03878823295235634,0.9877041578292847,1.6277261972427368,0.8754622340202332
113,0.04145003855228424,0.9871162176132202,1.4646803140640259,0.8773708939552307
114,0.03820553421974182,0.9880365133285522,1.2687077522277832,0.8525587320327759
115,0.03689812868833542,0.9884199500083923,1.3401775360107422,0.8598353862762451
116,0.03676292300224304,0.9889567494392395,1.3382477760314941,0.8740307688713074
117,0.04016539081931114,0.9881643056869507,1.3374710083007812,0.8766551613807678
118,0.034902144223451614,0.9892379641532898,1.322467565536499,0.872957170009613
119,0.04336218535900116,0.9868350625038147,1.127982258796692,0.8648455142974854
120,0.040644705295562744,0.9878320097923279,1.3371450901031494,0.875223696231842
121,0.03873983398079872,0.9876275062561035,1.263440728187561,0.8737921714782715
122,0.03798496350646019,0.9882665872573853,1.5784474611282349,0.8772515654563904
123,0.03423258289694786,0.9888800978660583,1.6797462701797485,0.8767744302749634
124,0.03636813163757324,0.9887778162956238,1.4664345979690552,0.8772515654563904
125,0.03463628515601158,0.9890590310096741,1.4155049324035645,0.8753429651260376
126,0.03586432710289955,0.9882921576499939,1.2719619274139404,0.8671120405197144
127,0.03764261677861214,0.9880876541137695,1.3038766384124756,0.8672313094139099
128,0.03536025434732437,0.9891101717948914,1.2643769979476929,0.8619825839996338
129,0.03258109465241432,0.9894680380821228,1.3705697059631348,0.8705713748931885
130,0.03832891955971718,0.988675594329834,1.3714869022369385,0.8762972950935364
131,0.037584088742733,0.9881643056869507,1.2269760370254517,0.8659191131591797
132,0.03353170305490494,0.9895191788673401,1.3263278007507324,0.8643683791160583
133,0.035250093787908554,0.9895447492599487,1.3139530420303345,0.8636526465415955
134,0.03572360798716545,0.9888800978660583,1.1712394952774048,0.8717643022537231
135,0.036968354135751724,0.9890846014022827,1.3215519189834595,0.8650841116905212
136,0.031748149544000626,0.9905416965484619,1.396254062652588,0.8740307688713074
137,0.03866538777947426,0.9888033866882324,1.240281581878662,0.8686627745628357
138,0.03463195264339447,0.9897492527961731,1.2674274444580078,0.8531551957130432
139,0.03438814729452133,0.9892123937606812,1.2282575368881226,0.8533937931060791
140,0.036935389041900635,0.9884966611862183,1.7178051471710205,0.8776094317436218
141,0.03961721062660217,0.9888289570808411,1.3015737533569336,0.8705713748931885
142,0.03394145891070366,0.9898514747619629,1.3816425800323486,0.8740307688713074
143,0.032754428684711456,0.9903116226196289,1.2862584590911865,0.8768936991691589
144,0.03389187157154083,0.9899026155471802,1.536134958267212,0.8728379011154175
145,0.035591933876276016,0.9897236824035645,1.435005784034729,0.8710485696792603
146,0.034079525619745255,0.9896981120109558,1.3201863765716553,0.8723607063293457
147,0.03823642432689667,0.9885477423667908,1.5532598495483398,0.8762972950935364
148,0.03336706757545471,0.9895447492599487,1.459804892539978,0.8704521059989929
149,0.03271065279841423,0.99000483751297,1.3637776374816895,0.8555409908294678
150,0.03551207110285759,0.9892635345458984,1.2333800792694092,0.872957170009613
151,0.03384055569767952,0.9894936084747314,1.4872549772262573,0.8727185726165771
152,0.031134912744164467,0.9901582598686218,1.352830171585083,0.8717643022537231
153,0.03485387936234474,0.9900304079055786,1.4946390390396118,0.8748657703399658
154,0.03421422466635704,0.9890846014022827,1.227552890777588,0.8678277730941772
155,0.0322360023856163,0.9906183481216431,1.4774898290634155,0.8751043677330017
156,0.036085497587919235,0.9893657565116882,1.556946873664856,0.8758201003074646
157,0.031204134225845337,0.9900815486907959,1.3668586015701294,0.8723607063293457
158,0.03119628131389618,0.9911296367645264,1.2681840658187866,0.86973637342453
159,0.037190668284893036,0.9894936084747314,1.1249184608459473,0.8648455142974854
160,0.03512744978070259,0.9892379641532898,1.9417502880096436,0.8749850988388062
161,0.029420340433716774,0.9914875030517578,1.3686074018478394,0.8659191131591797
162,0.031006930395960808,0.9908739924430847,1.7419241666793823,0.8772515654563904
163,0.03657175600528717,0.9889567494392395,1.304022192955017,0.8716449737548828
164,0.030756168067455292,0.9912063479423523,1.4902530908584595,0.8749850988388062
165,0.03498412296175957,0.9894424676895142,1.394642949104309,0.8606703877449036
166,0.030864063650369644,0.9912318587303162,1.228771448135376,0.8690206408500671
167,0.03335847333073616,0.990695059299469,2.012782573699951,0.8770130276679993
168,0.03245069831609726,0.9907717704772949,1.414910912513733,0.8705713748931885
169,0.03303335979580879,0.990464985370636,1.4274822473526,0.8715257048606873
170,0.031036416068673134,0.990234911441803,1.3280835151672363,0.8736729025840759
171,0.029357444494962692,0.9917687177658081,1.3378040790557861,0.8731957674026489
172,0.03415488824248314,0.9905672669410706,1.455744743347168,0.8765358328819275
173,0.034803830087184906,0.9898514747619629,1.1245139837265015,0.8717643022537231
174,0.02833392471075058,0.991385281085968,1.3252432346343994,0.8663963079452515
175,0.028612399473786354,0.990925133228302,1.4842333793640137,0.866515576839447
176,0.03319825977087021,0.9901326894760132,1.5675251483917236,0.8772515654563904
177,0.03237622231245041,0.9900815486907959,1.3726850748062134,0.8760586977005005
178,0.0335291251540184,0.9909507036209106,1.2165858745574951,0.8675891757011414
179,0.02990611642599106,0.9908739924430847,1.6148947477340698,0.8684241771697998
180,0.02806440182030201,0.9911296367645264,1.414443850517273,0.8742693662643433
181,0.03155369311571121,0.9913085699081421,1.3647087812423706,0.8593582510948181
182,0.03444844111800194,0.9898259043693542,1.5107835531234741,0.8717643022537231
183,0.03125617280602455,0.9907462000846863,1.4283853769302368,0.8662769794464111
184,0.031033553183078766,0.9908484220504761,1.544386863708496,0.8687820434570312
185,0.028869830071926117,0.991155207157135,1.544240117073059,0.8718835711479187
186,0.0342198982834816,0.9897492527961731,1.5024292469024658,0.8512465953826904
187,0.028745727613568306,0.9918453693389893,1.376142978668213,0.8716449737548828
188,0.036665692925453186,0.9896725416183472,1.4397611618041992,0.875700831413269
189,0.030815228819847107,0.9907206296920776,1.3645379543304443,0.8711678385734558
190,0.028066610917448997,0.9915897846221924,2.065959930419922,0.8749850988388062
191,0.02783985063433647,0.9915642142295837,1.6433680057525635,0.875700831413269
192,0.03254520148038864,0.9904138445854187,1.7936543226242065,0.8786830306053162
193,0.028006039559841156,0.9920243620872498,1.4443581104278564,0.8684241771697998
194,0.028352968394756317,0.9910784959793091,1.5869107246398926,0.8709292411804199
195,0.03287239745259285,0.9903116226196289,1.6333868503570557,0.8777287602424622
196,0.028732426464557648,0.9911296367645264,1.4178043603897095,0.8674699068069458
197,0.03679412975907326,0.9898259043693542,1.440913438796997,0.8585231900215149
198,0.025389714166522026,0.9926123023033142,2.0647594928741455,0.8758201003074646
199,0.030577516183257103,0.9911296367645264,1.3660813570022583,0.8655612468719482
