,loss,accuracy,val_loss,val_accuracy
66,0.07977158576250076,0.9741302132606506,1.1763993501663208,0.8771322965621948
67,0.07999849319458008,0.9744114279747009,1.56653892993927,0.8810688257217407
68,0.08037776499986649,0.9742835760116577,1.2112659215927124,0.8730764389038086
69,0.07641183584928513,0.9760218858718872,1.6248635053634644,0.8814266920089722
70,0.0778135284781456,0.975024938583374,1.0024569034576416,0.8562567234039307
71,0.07285682111978531,0.9755361676216125,1.143068790435791,0.8796373605728149
72,0.0694386288523674,0.9773000478744507,1.7482222318649292,0.8790408968925476
73,0.07263095676898956,0.9772489070892334,1.098793625831604,0.8591196537017822
74,0.07185646146535873,0.9770699739456177,1.8061184883117676,0.879398763179779
75,0.08373133838176727,0.9751783013343811,1.0626083612442017,0.8737921714782715
76,0.06817740201950073,0.9780669212341309,1.1279603242874146,0.8660383820533752
77,0.07256589084863663,0.9763031005859375,1.303055763244629,0.8785637617111206
78,0.06772644072771072,0.978833794593811,1.1925578117370605,0.8754622340202332
79,0.06865232437849045,0.9782458543777466,1.1453049182891846,0.8691399097442627
80,0.07285097986459732,0.976814329624176,1.120094656944275,0.84862220287323
81,0.06676546484231949,0.978450357913971,1.3112444877624512,0.8772515654563904
82,0.06632062047719955,0.9798052310943604,1.189613938331604,0.854109525680542
83,0.07002301514148712,0.9773766994476318,1.5508512258529663,0.8776094317436218
84,0.06464177370071411,0.9788593649864197,1.3105647563934326,0.8735536336898804
85,0.06433133780956268,0.9791661500930786,1.0158089399337769,0.8624597191810608
86,0.06458533555269241,0.979830801486969,1.5143035650253296,0.8804723620414734
87,0.0680532306432724,0.9782969951629639,1.1245850324630737,0.8622211813926697
88,0.06197286769747734,0.9798563122749329,1.335283875465393,0.8774901628494263
89,0.0614595040678978,0.9808277487754822,1.2712639570236206,0.8768936991691589
90,0.06607216596603394,0.979830801486969,1.1380354166030884,0.8585231900215149
91,0.060676101595163345,0.9811344742774963,1.1464314460754395,0.8496958017349243
92,0.06383422017097473,0.9793450832366943,1.3387924432754517,0.8747465014457703
93,0.061610475182533264,0.9803164601325989,1.140087366104126,0.8673505783081055
94,0.05866800993680954,0.9817735552787781,1.2051678895950317,0.8653226494789124
95,0.06103106960654259,0.981160044670105,1.1177335977554321,0.8624597191810608
96,0.05603392794728279,0.9815690517425537,1.1715999841690063,0.8548252582550049
97,0.06160399690270424,0.9810578227043152,1.2957240343093872,0.8716449737548828
98,0.05884992331266403,0.9815179109573364,1.1695750951766968,0.8365740180015564
99,0.06048320606350899,0.9809555411338806,1.3102316856384277,0.8779672980308533
100,0.058149319142103195,0.9815690517425537,1.1809391975402832,0.8624597191810608
101,0.058792948722839355,0.9815946221351624,1.1722511053085327,0.8696171045303345
102,0.06044645234942436,0.9813645482063293,1.279305100440979,0.8634140491485596
103,0.05849981680512428,0.9819524884223938,1.1355634927749634,0.8618633151054382
104,0.05690929293632507,0.9827705025672913,1.440386176109314,0.875700831413269
105,0.057073984295129776,0.9825404286384583,1.551960825920105,0.8747465014457703
106,0.05310772359371185,0.9842787384986877,1.285231113433838,0.8650841116905212
107,0.05867692455649376,0.981390118598938,1.2297921180725098,0.8649647831916809
108,0.05487261340022087,0.983409583568573,1.218313217163086,0.8653226494789124
109,0.055445149540901184,0.9824637770652771,1.4608067274093628,0.8731957674026489
110,0.0532478503882885,0.9827960729598999,1.437760591506958,0.875223696231842
111,0.05710897222161293,0.9830772876739502,1.2466596364974976,0.8733150362968445
112,0.05268888548016548,0.9834862947463989,1.7510273456573486,0.8786830306053162
113,0.05617888644337654,0.9835374355316162,1.3083220720291138,0.8679470419883728
114,0.056108586490154266,0.9828983545303345,1.4743064641952515,0.8743886351585388
115,0.053051866590976715,0.9840230941772461,1.241114854812622,0.872480034828186
116,0.0567958764731884,0.9823870658874512,1.288038969039917,0.869259238243103
117,0.052520353347063065,0.9834862947463989,1.155094861984253,0.8717643022537231
118,0.054593466222286224,0.9834607243537903,1.688514232635498,0.8786830306053162
119,0.04854768142104149,0.9846110343933105,1.5014888048171997,0.8747465014457703
120,0.04974103346467018,0.9843554496765137,1.3949190378189087,0.8748657703399658
121,0.05263718590140343,0.9839719533920288,1.4035264253616333,0.8745079040527344
122,0.04989191144704819,0.9847133159637451,1.5387219190597534,0.8791602253913879
123,0.048819903284311295,0.9842787384986877,1.3967949151992798,0.8626983165740967
124,0.04944455996155739,0.9839975237846375,1.3893356323242188,0.8710485696792603
125,0.05195670202374458,0.9837674498558044,1.2675833702087402,0.8686627745628357
126,0.049770910292863846,0.9853012561798096,1.5212178230285645,0.8743886351585388
127,0.04876859113574028,0.9849689602851868,1.6788723468780518,0.8780866265296936
128,0.045840438455343246,0.9850200414657593,1.4622251987457275,0.863771915435791
129,0.04581072926521301,0.985429048538208,1.4640759229660034,0.8721221685409546
130,0.05282260477542877,0.9837674498558044,1.3030153512954712,0.8643683791160583
131,0.04772885888814926,0.9849433898925781,1.3474589586257935,0.8601932525634766
132,0.04843057319521904,0.9852501153945923,1.7424800395965576,0.8814266920089722
133,0.05161033198237419,0.9841253757476807,1.435054063796997,0.8764165639877319
134,0.05031956732273102,0.9850456118583679,1.3110792636871338,0.8617439866065979
135,0.05205756798386574,0.9842275977134705,1.3039153814315796,0.8560181260108948
136,0.044445641338825226,0.9858636260032654,1.4040981531143188,0.8706907033920288
137,0.04696664214134216,0.9860170483589172,1.4340778589248657,0.8739114999771118
138,0.052876707166433334,0.9839719533920288,1.3101863861083984,0.8612668514251709
139,0.04229169338941574,0.9867072105407715,1.880468726158142,0.8764165639877319
140,0.045898888260126114,0.9855569005012512,1.4668537378311157,0.857330322265625
141,0.0487072691321373,0.9846110343933105,1.3731707334518433,0.8689013719558716
142,0.047192420810461044,0.9855057597160339,1.6710617542266846,0.8747465014457703
143,0.04576942324638367,0.9852501153945923,1.398880958557129,0.8708099722862244
144,0.05017609894275665,0.9846621751785278,1.605879306793213,0.8700942397117615
145,0.04444299265742302,0.9862726330757141,1.6218827962875366,0.8754622340202332
146,0.04312063381075859,0.9860681295394897,1.5907256603240967,0.8693785071372986
147,0.04906946420669556,0.9849945306777954,1.4517159461975098,0.8672313094139099
148,0.04078665003180504,0.9873718619346619,1.7214908599853516,0.875700831413269
149,0.0476401261985302,0.9854035377502441,1.8199563026428223,0.8696171045303345
150,0.04205559194087982,0.9878575801849365,1.4059706926345825,0.8622211813926697
151,0.04411277920007706,0.986656129360199,1.4487217664718628,0.8656805157661438
152,0.049469757825136185,0.9855824708938599,1.5517290830612183,0.8728379011154175
153,0.0451178178191185,0.9864771366119385,1.4296427965164185,0.8636526465415955
154,0.04632309824228287,0.9862470626831055,1.4132227897644043,0.8563759922981262
155,0.04289830103516579,0.9871673583984375,1.4746217727661133,0.86973637342453
156,0.04378114640712738,0.9862982034683228,1.51423978805542,0.8572109937667847
157,0.050000403076410294,0.9850456118583679,1.6031583547592163,0.8776094317436218
158,0.04356778785586357,0.9863237738609314,1.4509347677230835,0.8778480291366577
159,0.046495191752910614,0.9866049885749817,1.3394399881362915,0.8748657703399658
160,0.04126632958650589,0.987525224685669,1.6187336444854736,0.8773708939552307
161,0.04651787132024765,0.985889196395874,1.8716195821762085,0.8790408968925476
162,0.045608408749103546,0.9865538477897644,1.3803319931030273,0.8741500377655029
163,0.03989296779036522,0.9872440695762634,1.4789804220199585,0.8706907033920288
164,0.03928498551249504,0.9881643056869507,1.480753779411316,0.8698556423187256
165,0.04112585261464119,0.9869628548622131,2.0175609588623047,0.8790408968925476
166,0.042251888662576675,0.9874741435050964,1.5873045921325684,0.8762972950935364
167,0.041922714561223984,0.9871673583984375,1.5388456583023071,0.8711678385734558
168,0.042446158826351166,0.987985372543335,2.121494770050049,0.8782058954238892
169,0.04256709665060043,0.9873462915420532,1.9193321466445923,0.878444492816925
170,0.04095613211393356,0.9877041578292847,1.4588485956192017,0.8725993037223816
171,0.0402018204331398,0.987755298614502,1.4378937482833862,0.8693785071372986
172,0.04404466226696968,0.9875763654708862,1.55851149559021,0.8722414374351501
173,0.038912463933229446,0.9878831505775452,1.433133602142334,0.8615054488182068
174,0.04176066815853119,0.9874741435050964,1.6052814722061157,0.8722414374351501
175,0.041627436876297,0.9876530766487122,1.6663761138916016,0.8728379011154175
176,0.0432804673910141,0.9874230027198792,1.3406368494033813,0.8686627745628357
177,0.043170128017663956,0.986579418182373,1.4577641487121582,0.875700831413269
178,0.039678532630205154,0.9873974323272705,1.668907880783081,0.8680663108825684
179,0.04195449501276016,0.9878831505775452,1.3985339403152466,0.841703474521637
180,0.0402652807533741,0.9874485731124878,1.541608214378357,0.8755815625190735
181,0.042293306440114975,0.9877041578292847,1.434433937072754,0.8606703877449036
182,0.03567889332771301,0.9890334606170654,1.540030598640442,0.8764165639877319
183,0.03876037150621414,0.9888033866882324,1.5777195692062378,0.8536323308944702
184,0.0391860269010067,0.9873974323272705,2.0449440479278564,0.8805916905403137
185,0.0412282757461071,0.9881131649017334,1.449123501777649,0.8649647831916809
186,0.03829118236899376,0.9882410168647766,1.575697660446167,0.872957170009613
187,0.04044965282082558,0.9876530766487122,2.0753519535064697,0.8785637617111206
188,0.040218286216259,0.987908661365509,1.5801178216934204,0.8785637617111206
189,0.042640093713998795,0.9872951507568359,1.2054345607757568,0.8647262454032898
190,0.03564603626728058,0.9890846014022827,1.4978798627853394,0.8728379011154175
191,0.04122170805931091,0.987755298614502,1.412448525428772,0.8764165639877319
192,0.04022712633013725,0.987755298614502,1.2320191860198975,0.8582846522331238
193,0.03640349954366684,0.9893657565116882,1.4286961555480957,0.8745079040527344
194,0.036120083183050156,0.9889567494392395,1.4699792861938477,0.8586425185203552
195,0.03858752176165581,0.9878575801849365,1.626556634902954,0.8612668514251709
196,0.038089506328105927,0.9885733127593994,1.4909992218017578,0.8576881885528564
197,0.03398170694708824,0.9890846014022827,1.6554149389266968,0.866515576839447
198,0.039673518389463425,0.9879342317581177,1.5549622774124146,0.8693785071372986
199,0.03759126737713814,0.9887522459030151,1.5776218175888062,0.875700831413269
