,loss,accuracy,val_loss,val_accuracy
30,0.16154325008392334,0.9454996585845947,0.7619067430496216,0.8791602253913879
31,0.15348471701145172,0.9486950039863586,1.2685770988464355,0.6904449462890625
32,0.14631548523902893,0.9518136978149414,1.7608314752578735,0.8762972950935364
33,0.1425006091594696,0.9513535499572754,0.6656336188316345,0.8696171045303345
34,0.14168164134025574,0.9526572823524475,0.6545317769050598,0.872957170009613
35,0.1323295533657074,0.9547790288925171,1.245224118232727,0.876177966594696
36,0.13192380964756012,0.9556481242179871,0.6837461590766907,0.8564952611923218
37,0.12948253750801086,0.9570285677909851,1.0564237833023071,0.8764165639877319
38,0.13151271641254425,0.9562361240386963,0.7364295125007629,0.8498151302337646
39,0.12828458845615387,0.9559037685394287,0.7441238164901733,0.8721221685409546
40,0.12537768483161926,0.9580510854721069,1.0836598873138428,0.8803530931472778
41,0.1171959862112999,0.9600194096565247,0.6999644637107849,0.8661577105522156
42,0.11960898339748383,0.9610674977302551,0.7389171123504639,0.851365864276886
43,0.12311171740293503,0.9596359729766846,0.8007870316505432,0.7989979982376099
44,0.11895464360713959,0.9611953496932983,0.7873702049255371,0.8043659925460815
45,0.11439859867095947,0.9627546668052673,1.822801113128662,0.8798759579658508
46,0.11439599841833115,0.9626524448394775,1.8257924318313599,0.8762972950935364
47,0.10793512314558029,0.9655154943466187,1.0086865425109863,0.8690206408500671
48,0.10694091767072678,0.9643651247024536,2.5226492881774902,0.8776094317436218
49,0.10545743256807327,0.966180145740509,0.9641100168228149,0.8643683791160583
50,0.10271900147199631,0.9664868712425232,0.7635394334793091,0.8561373949050903
51,0.10056568682193756,0.9667425155639648,0.8761473298072815,0.8419420123100281
52,0.10001369565725327,0.9682251811027527,1.034468412399292,0.8739114999771118
53,0.09253174811601639,0.96952885389328,0.7775350213050842,0.8255994319915771
54,0.09220659732818604,0.969298779964447,1.1926532983779907,0.8741500377655029
55,0.09393748641014099,0.970065712928772,1.078715205192566,0.8737921714782715
56,0.09341944009065628,0.9706025123596191,0.7878126502037048,0.8349039554595947
57,0.0924454778432846,0.9694010615348816,1.2267357110977173,0.8764165639877319
58,0.08709830045700073,0.9721873998641968,1.1450462341308594,0.7465108036994934
59,0.08688976615667343,0.972545325756073,0.8944106101989746,0.8615054488182068
60,0.08396890759468079,0.9721363186836243,0.8701211810112,0.8474293351173401
61,0.08537455648183823,0.9727242588996887,0.9186292886734009,0.8601932525634766
62,0.0838278979063034,0.9739768505096436,1.0391026735305786,0.7702493071556091
63,0.08001741021871567,0.9742835760116577,1.3741322755813599,0.6705237030982971
64,0.08096134662628174,0.9743602871894836,0.9453093409538269,0.8708099722862244
65,0.07607728987932205,0.9758940935134888,0.8366161584854126,0.8323988914489746
66,0.08175633102655411,0.9748970866203308,1.1128135919570923,0.7440057396888733
67,0.07815574109554291,0.9757406711578369,0.8302590250968933,0.854109525680542
68,0.0775793045759201,0.9749737977981567,0.9644501209259033,0.8170106410980225
69,0.07365834712982178,0.9769676923751831,1.120794653892517,0.8654419779777527
70,0.07839082926511765,0.9757918119430542,1.6155622005462646,0.866515576839447
71,0.06769443303346634,0.9779646992683411,0.8633987903594971,0.8411070108413696
72,0.07333258539438248,0.9757662415504456,1.259988784790039,0.8722414374351501
73,0.07468405365943909,0.9763797521591187,0.819844126701355,0.8442085385322571
74,0.06971928477287292,0.9781692028045654,1.1779141426086426,0.8593582510948181
75,0.07266566157341003,0.9770955443382263,1.0892199277877808,0.7961350083351135
76,0.07014276087284088,0.9781947135925293,1.238127589225769,0.875700831413269
77,0.07012098282575607,0.9783481359481812,0.9612875580787659,0.8459978699684143
78,0.06876686215400696,0.9785014986991882,1.299660563468933,0.8618633151054382
79,0.06293874233961105,0.9797285199165344,0.8777452111244202,0.839914083480835
80,0.06810695677995682,0.9776323437690735,1.596379280090332,0.8788023591041565
81,0.06337467581033707,0.9797285199165344,1.321973443031311,0.8723607063293457
82,0.06466203927993774,0.9800608158111572,0.9337525367736816,0.861028254032135
83,0.06534259021282196,0.9795240163803101,1.0676472187042236,0.8339496850967407
84,0.059322115033864975,0.9808277487754822,1.5253281593322754,0.8773708939552307
85,0.0683075338602066,0.9792683720588684,1.0701152086257935,0.8723607063293457
86,0.06062711030244827,0.9810066819190979,1.366037368774414,0.8721221685409546
87,0.06460363417863846,0.9804187417030334,1.266637921333313,0.8667541742324829
88,0.06616277992725372,0.979830801486969,1.0824098587036133,0.8543480634689331
89,0.057912349700927734,0.9816457629203796,0.9136296510696411,0.8581653237342834
90,0.08958473801612854,0.9726986885070801,0.9008645415306091,0.82631516456604
91,0.06035005301237106,0.9809811115264893,0.9257607460021973,0.8626983165740967
92,0.06387356668710709,0.9800353050231934,0.9923086762428284,0.8020994663238525
93,0.058784741908311844,0.9817735552787781,1.1538856029510498,0.8674699068069458
94,0.05800508335232735,0.9820291996002197,1.5045758485794067,0.8743886351585388
95,0.05664777755737305,0.9831539392471313,1.1687761545181274,0.8615054488182068
96,0.05706622079014778,0.9820291996002197,0.8762950897216797,0.861028254032135
97,0.05760452523827553,0.9824382066726685,0.9838021993637085,0.8592389225959778
98,0.0565028041601181,0.9822592735290527,1.1425329446792603,0.8576881885528564
99,0.056068383157253265,0.9814412593841553,1.0330612659454346,0.8587617874145508
100,0.05670546740293503,0.9823359251022339,1.2981714010238647,0.8699749708175659
101,0.05516105145215988,0.9833584427833557,1.1029435396194458,0.8722414374351501
102,0.05786396190524101,0.9819269180297852,2.980297088623047,0.8767744302749634
103,0.0516589879989624,0.9832817912101746,2.073349714279175,0.879398763179779
104,0.05658630281686783,0.9826171398162842,1.2881089448928833,0.8685435056686401
105,0.05608188360929489,0.9825404286384583,1.0189367532730103,0.8539901971817017
106,0.05341099575161934,0.98317950963974,1.4976208209991455,0.8764165639877319
107,0.05359622836112976,0.9835374355316162,1.0580670833587646,0.8604318499565125
108,0.05390021204948425,0.9833329319953918,1.0957707166671753,0.8035309314727783
109,0.05035725608468056,0.984790027141571,1.5889517068862915,0.8725993037223816
110,0.05213768035173416,0.9836652278900146,1.0320898294448853,0.8663963079452515
111,0.051964838057756424,0.9833073616027832,1.5249391794204712,0.8705713748931885
112,0.05110703408718109,0.9843043088912964,1.4985440969467163,0.8795180916786194
113,0.050644103437662125,0.9844321012496948,0.9649502038955688,0.8585231900215149
114,0.055653270334005356,0.9827449321746826,0.9627523422241211,0.8613861203193665
115,0.05371634662151337,0.9828472137451172,1.1130889654159546,0.8679470419883728
116,0.05208297073841095,0.9836907982826233,0.9855772256851196,0.8459978699684143
117,0.0484076626598835,0.9851990342140198,1.2704354524612427,0.8671120405197144
118,0.05403419956564903,0.9830261468887329,0.9988137483596802,0.8547059297561646
119,0.051564767956733704,0.9851223230361938,1.3668674230575562,0.8473100066184998
120,0.04753516986966133,0.9852756857872009,2.043691873550415,0.8780866265296936
121,0.04682841897010803,0.9851734638214111,2.2725188732147217,0.8760586977005005
122,0.04407445341348648,0.9865027070045471,1.3618332147598267,0.8716449737548828
123,0.045441582798957825,0.986195981502533,1.8876906633377075,0.8745079040527344
124,0.046469759196043015,0.9859403371810913,1.078516960144043,0.8662769794464111
125,0.04862859100103378,0.9846110343933105,1.238604187965393,0.8705713748931885
126,0.050081685185432434,0.9847133159637451,1.5086771249771118,0.8754622340202332
127,0.05004483833909035,0.9850200414657593,1.0411463975906372,0.8381247520446777
128,0.04733658209443092,0.9848155379295349,1.0657811164855957,0.860073983669281
129,0.04736682027578354,0.9849178194999695,1.1428903341293335,0.8704521059989929
130,0.051425766199827194,0.9847133159637451,1.0274653434753418,0.8401526808738708
131,0.04850967228412628,0.9846877455711365,1.8824100494384766,0.8746272325515747
132,0.04848571494221687,0.9847644567489624,1.483263373374939,0.8539901971817017
133,0.046143531799316406,0.985889196395874,2.6673531532287598,0.8768936991691589
134,0.047128431499004364,0.9859659075737,1.9035940170288086,0.8760586977005005
135,0.04568023234605789,0.9864771366119385,3.4830703735351562,0.8762972950935364
136,0.04841546341776848,0.9849178194999695,1.2497262954711914,0.8683049082756042
137,0.04746025800704956,0.9857869744300842,1.4206137657165527,0.8680663108825684
138,0.04596395418047905,0.986195981502533,1.3812642097473145,0.8777287602424622
139,0.04338928684592247,0.9871417880058289,1.2746297121047974,0.8693785071372986
140,0.04411543533205986,0.986195981502533,1.937925100326538,0.8386019468307495
141,0.045168276876211166,0.9858125448226929,1.0603361129760742,0.8646069169044495
142,0.04777273163199425,0.9858636260032654,1.2157223224639893,0.8714064359664917
143,0.04598107561469078,0.986119270324707,1.2553600072860718,0.8694977760314941
144,0.041473276913166046,0.9871673583984375,1.169863224029541,0.8547059297561646
145,0.04534607753157616,0.9860681295394897,1.3092491626739502,0.8733150362968445
146,0.042379602789878845,0.9867583513259888,1.0392570495605469,0.8339496850967407
147,0.048134077340364456,0.9849945306777954,1.080403208732605,0.8264344334602356
148,0.04134780541062355,0.986656129360199,1.2456157207489014,0.8655612468719482
149,0.046034298837184906,0.9862726330757141,1.3179128170013428,0.8691399097442627
150,0.04264184087514877,0.9870395660400391,1.1223851442337036,0.8547059297561646
151,0.04274117946624756,0.986656129360199,1.2941725254058838,0.863294780254364
152,0.040111444890499115,0.9871673583984375,3.2728049755096436,0.876177966594696
153,0.044782355427742004,0.9863749146461487,1.7288652658462524,0.7132291793823242
154,0.04286428913474083,0.9866816401481628,1.064072608947754,0.8455206751823425
155,0.04320327192544937,0.9874485731124878,1.2092331647872925,0.8723607063293457
156,0.039441078901290894,0.987985372543335,1.3869389295578003,0.8754622340202332
157,0.04415235295891762,0.9872951507568359,1.264398455619812,0.8720028400421143
158,0.04276510328054428,0.9870906472206116,1.7545527219772339,0.8685435056686401
159,0.041356757283210754,0.9868861436843872,1.4682650566101074,0.8631754517555237
160,0.04224197939038277,0.9878064393997192,1.5837279558181763,0.8723607063293457
161,0.0438803993165493,0.9859403371810913,1.5712642669677734,0.8731957674026489
162,0.04062353074550629,0.9881131649017334,1.3136433362960815,0.7852797508239746
163,0.042547233402729034,0.9867072105407715,1.0741020441055298,0.8548252582550049
164,0.04042581468820572,0.9875763654708862,1.3124072551727295,0.8686627745628357
165,0.04242416471242905,0.9874996542930603,1.1076167821884155,0.8533937931060791
166,0.03982878103852272,0.988138735294342,1.2335652112960815,0.8072289228439331
167,0.04327753186225891,0.986579418182373,1.5660542249679565,0.8766551613807678
168,0.0380801185965538,0.987985372543335,1.6320347785949707,0.8711678385734558
169,0.041590798646211624,0.9875763654708862,1.8544269800186157,0.8766551613807678
170,0.04045351967215538,0.9870651364326477,1.2498838901519775,0.8673505783081055
171,0.03942631930112839,0.9878320097923279,1.4595855474472046,0.8587617874145508
172,0.03785198554396629,0.9881643056869507,1.5417943000793457,0.875700831413269
173,0.04138568788766861,0.9875507950782776,1.2125550508499146,0.8690206408500671
174,0.03686755895614624,0.9885221719741821,1.2355064153671265,0.80150306224823
175,0.03713805228471756,0.9888033866882324,1.2067466974258423,0.8568531274795532
176,0.03990337252616882,0.9880365133285522,1.1844828128814697,0.8667541742324829
177,0.03765970841050148,0.987755298614502,1.0296292304992676,0.8492186665534973
178,0.04013245925307274,0.9881131649017334,1.6077382564544678,0.8776094317436218
179,0.03830195218324661,0.9881898760795593,1.4501134157180786,0.8730764389038086
180,0.040278661996126175,0.9884710907936096,1.1742675304412842,0.8598353862762451
181,0.03848825395107269,0.9890078902244568,1.589850902557373,0.8765358328819275
182,0.0402434840798378,0.987985372543335,1.246078372001648,0.8686627745628357
183,0.037739746272563934,0.9884710907936096,2.107539176940918,0.8782058954238892
184,0.039058275520801544,0.9891101717948914,1.1931804418563843,0.8693785071372986
185,0.03557337448000908,0.9892891049385071,1.6066814661026,0.8710485696792603
186,0.042392797768116,0.9877041578292847,2.157409429550171,0.8777287602424622
187,0.03605376556515694,0.9890334606170654,1.1129043102264404,0.8456400036811829
188,0.03929746523499489,0.9876275062561035,1.3447623252868652,0.8710485696792603
189,0.03681228309869766,0.9888800978660583,1.6814228296279907,0.8753429651260376
190,0.03941318020224571,0.9879342317581177,1.5166243314743042,0.8760586977005005
191,0.04151389002799988,0.9878064393997192,1.2877395153045654,0.8687820434570312
192,0.03721893951296806,0.9881131649017334,1.2675570249557495,0.8634140491485596
193,0.038060713559389114,0.9888800978660583,1.0320558547973633,0.8628175854682922
194,0.03791031241416931,0.9887011647224426,1.1680357456207275,0.8663963079452515
195,0.03743644431233406,0.9891357421875,6.086147785186768,0.8737921714782715
196,0.040493760257959366,0.9872440695762634,1.9576036930084229,0.8755815625190735
197,0.0360134057700634,0.9892123937606812,1.1935663223266602,0.8647262454032898
198,0.04230330139398575,0.9878320097923279,2.975752830505371,0.8782058954238892
199,0.03726077079772949,0.9887267351150513,1.1114366054534912,0.8629369139671326
